"site","summary.statistic","n_year","flow_metric","current_value","reference_value","deltaH","notes"
NA,"min",19,NA,NA,NA,NA,"NA, NA"
"801CE0152","median",19,"SP_Tim",167,168,-1,"Wet, 1991"
NA,"max",19,NA,NA,NA,NA,"NA, NA"
NA,"mean",19,NA,NA,NA,NA,NA
"801CE0152","min",17,"Wet_BFL_Dur",75,103,-28,"Moderate, 1994"
"801CE0152","median",17,"Wet_BFL_Dur",37,50,-13,"Dry, 2009"
"801CE0152","max",17,"Wet_BFL_Dur",105,98,7,"Wet, 1997"
"801CE0152","mean",17,"Wet_BFL_Dur",NA,NA,-3.35294117647059,NA
"801CE0152","min",17,"Wet_BFL_Mag_10",1.7219583332,1.7445461,-0.02,"Dry, 2009"
"801CE0152","median",17,"Wet_BFL_Mag_10",0.9847249999,0.9950416665,-0.01,"Wet, 1995"
"801CE0152","max",17,"Wet_BFL_Mag_10",0.6086916666,0.5844916666,0.02,"Moderate, 1994"
"801CE0152","mean",17,"Wet_BFL_Mag_10",NA,NA,-0.00529411764705882,NA
"801CE0152","min",17,"Wet_BFL_Mag_50",1.386875,1.4375,-0.05,"Wet, 1997"
"801CE0152","median",17,"Wet_BFL_Mag_50",NA,NA,0.04,NA
"801CE0152","max",17,"Wet_BFL_Mag_50",4.495041667,2.01475,2.48,"Dry, 2009"
"801CE0152","mean",17,"Wet_BFL_Mag_50",NA,NA,0.294705882352941,NA
"801CE0152","min",17,"Wet_Tim",22,30,-8,"Wet, 1997"
"801CE0152","median",17,"Wet_Tim",7,8,-1,"Wet, 2005"
"801CE0152","max",17,"Wet_Tim",111,84,27,"Moderate, 1994"
"801CE0152","mean",17,"Wet_Tim",NA,NA,2.64705882352941,NA
"801CE0152",NA,23,"Peak_10",8.2710666666,7.2341833334,1.04,NA
"801CE0152","min",17,"Wet_Tim",22,30,-8,"Wet, 1997"
"801CE0152","median",17,"Wet_Tim",7,8,-1,"Wet, 2005"
"801CE0152","max",17,"Wet_Tim",111,84,27,"Moderate, 1994"
"801CE0152","mean",17,"Wet_Tim",NA,NA,2.64705882352941,NA
"801CE0152",NA,23,"Peak_5",7.6146916668,6.4115,1.2,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801LYC271","median",3,"DS_Dur_WS",185,185,0,"Wet, 2010"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801LYC271","median",3,"DS_Mag_50",0.0701875,0.065458335,0,"Dry, 2007"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801LYC271","median",3,"DS_Mag_90",0.1358166664,0.13426668,0,"Dry, 2007"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",9,NA,NA,NA,NA,"NA, NA"
"801LYC271","median",9,"DS_Tim",262,262,0,"Dry, 2007"
NA,"max",9,NA,NA,NA,NA,"NA, NA"
NA,"mean",9,NA,NA,NA,NA,NA
"801LYC271",NA,0,"FA_Dur",NA,NA,NA,NA
"801LYC271",NA,0,"FA_Mag",NA,NA,NA,NA
"801LYC271",NA,0,"FA_Tim",NA,NA,NA,NA
"801LYC271","min",3,"Peak_Dur_10",3,3,0,"Wet, 2010"
"801LYC271","median",3,"Peak_Dur_10",64,64,0,"Wet, 2011"
"801LYC271","max",3,"Peak_Dur_10",157,157,0,"Wet, 2005"
"801LYC271","mean",3,"Peak_Dur_10",NA,NA,0,NA
"801LYC271","min",11,"Peak_Dur_2",365,365,0,"Wet, 2003"
"801LYC271","median",11,"Peak_Dur_2",365,365,0,"Moderate, 2008"
"801LYC271","max",11,"Peak_Dur_2",365,365,0,"Dry, 2013"
"801LYC271","mean",11,"Peak_Dur_2",NA,NA,0,NA
"801LYC271","min",5,"Peak_Dur_5",19,20,-1,"Moderate, 2006"
"801LYC271","median",5,"Peak_Dur_5",NA,NA,0,NA
"801LYC271","max",5,"Peak_Dur_5",267,266,1,"Wet, 2005"
"801LYC271","mean",5,"Peak_Dur_5",NA,NA,0,NA
"801LYC271","min",3,"Peak_Fre_10",1,1,0,"Wet, 2005"
"801LYC271","median",3,"Peak_Fre_10",1,1,0,"Wet, 2010"
"801LYC271","max",3,"Peak_Fre_10",3,3,0,"Wet, 2011"
"801LYC271","mean",3,"Peak_Fre_10",NA,NA,0,NA
"801LYC271","min",11,"Peak_Fre_2",1,1,0,"Wet, 2003"
"801LYC271","median",11,"Peak_Fre_2",1,1,0,"Moderate, 2008"
"801LYC271","max",11,"Peak_Fre_2",1,1,0,"Dry, 2013"
"801LYC271","mean",11,"Peak_Fre_2",NA,NA,0,NA
"801LYC271","min",5,"Peak_Fre_5",1,1,0,"Wet, 2005"
"801LYC271","median",5,"Peak_Fre_5",1,1,0,"Moderate, 2006"
"801LYC271","max",5,"Peak_Fre_5",2,2,0,"Wet, 2011"
"801LYC271","mean",5,"Peak_Fre_5",NA,NA,0,NA
"801LYC271","min",3,"Peak_Tim_10",99,99,0,"Wet, 2005"
"801LYC271","median",3,"Peak_Tim_10",148,148,0,"Wet, 2011"
"801LYC271","max",3,"Peak_Tim_10",150,150,0,"Wet, 2010"
"801LYC271","mean",3,"Peak_Tim_10",NA,NA,0,NA
"801LYC271","min",11,"Peak_Tim_2",0,0,0,"Wet, 2003"
"801LYC271","median",11,"Peak_Tim_2",0,0,0,"Moderate, 2008"
"801LYC271","max",11,"Peak_Tim_2",0,0,0,"Dry, 2013"
"801LYC271","mean",11,"Peak_Tim_2",NA,NA,0,NA
"801LYC271","min",5,"Peak_Tim_5",98,99,-1,"Wet, 2005"
"801LYC271","median",5,"Peak_Tim_5",146,147,-1,"Moderate, 2008"
"801LYC271","max",5,"Peak_Tim_5",149,149,0,"Wet, 2010"
"801LYC271","mean",5,"Peak_Tim_5",NA,NA,-0.4,NA
NA,"min",6,NA,NA,NA,NA,"NA, NA"
"801LYC271","median",6,"SP_Dur",105,105,0,"Wet, 2005"
NA,"max",6,NA,NA,NA,NA,"NA, NA"
NA,"mean",6,NA,NA,NA,NA,NA
NA,"min",9,NA,NA,NA,NA,"NA, NA"
"801LYC271","median",9,"SP_Mag",24.21245833,24.28421,-0.07,"Moderate, 2006"
NA,"max",9,NA,NA,NA,NA,"NA, NA"
NA,"mean",9,NA,NA,NA,NA,NA
NA,"min",6,NA,NA,NA,NA,"NA, NA"
"801LYC271","median",6,"SP_ROC",0.0149590541792893,0.0149594987461527,0,"Wet, 2005"
NA,"max",6,NA,NA,NA,NA,"NA, NA"
NA,"mean",6,NA,NA,NA,NA,NA
NA,"min",9,NA,NA,NA,NA,"NA, NA"
"801LYC271","median",9,"SP_Tim",153,153,0,"Wet, 2005"
NA,"max",9,NA,NA,NA,NA,"NA, NA"
NA,"mean",9,NA,NA,NA,NA,NA
"801LYC271","min",5,"Wet_BFL_Dur",35,39,-4,"Wet, 2003"
"801LYC271","median",5,"Wet_BFL_Dur",35,39,-4,"Wet, 2003"
"801LYC271","max",5,"Wet_BFL_Dur",54,36,18,"Moderate, 2008"
"801LYC271","mean",5,"Wet_BFL_Dur",NA,NA,2.4,NA
"801LYC271","min",5,"Wet_BFL_Mag_10",0,0,0,"Wet, 2003"
"801LYC271","median",5,"Wet_BFL_Mag_10",0.011,0.011,0,"Wet, 2010"
"801LYC271","max",5,"Wet_BFL_Mag_10",12.10258333,0.8764583,11.23,"Wet, 2011"
"801LYC271","mean",5,"Wet_BFL_Mag_10",NA,NA,2.37,NA
"801LYC271","min",5,"Wet_BFL_Mag_50",52.41208333,52.56737,-0.16,"Wet, 2011"
"801LYC271","median",5,"Wet_BFL_Mag_50",0,0,0,"Wet, 2003"
"801LYC271","max",5,"Wet_BFL_Mag_50",289.8534167,284.8085,5.04,"Wet, 2005"
"801LYC271","mean",5,"Wet_BFL_Mag_50",NA,NA,1.064,NA
"801LYC271","min",5,"Wet_Tim",106,124,-18,"Moderate, 2008"
"801LYC271","median",5,"Wet_Tim",106,124,-18,"Moderate, 2008"
"801LYC271","max",5,"Wet_Tim",193,189,4,"Wet, 2003"
"801LYC271","mean",5,"Wet_Tim",NA,NA,-2.4,NA
"801LYC271",NA,23,"Peak_10",NA,NA,NA,NA
"801LYC271",NA,23,"Peak_10",58.989858336,NA,NA,NA
"801LYC271",NA,23,"Peak_10",NA,58.809108,NA,NA
"801LYC271",NA,23,"Peak_10",58.989858336,58.809108,0.18,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"801LYC271","median",2,"Peak_2",0,0,0,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"801LYC271",NA,23,"Peak_5",NA,NA,NA,NA
"801LYC271",NA,23,"Peak_5",20.87290833,NA,NA,NA
"801LYC271",NA,23,"Peak_5",NA,20.789342,NA,NA
"801LYC271",NA,23,"Peak_5",20.87290833,20.789342,0.08,NA
NA,"min",17,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",17,"DS_Dur_WS",291,121,170,"Wet, 2010"
NA,"max",17,NA,NA,NA,NA,"NA, NA"
NA,"mean",17,NA,NA,NA,NA,NA
NA,"min",17,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",17,"DS_Mag_50",3.905375,4.569791667,-0.66,"Wet, 1995"
NA,"max",17,NA,NA,NA,NA,"NA, NA"
NA,"mean",17,NA,NA,NA,NA,NA
NA,"min",17,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",17,"DS_Mag_90",2.5836875,3.043417,-0.46,"Moderate, 2009"
NA,"max",17,NA,NA,NA,NA,"NA, NA"
NA,"mean",17,NA,NA,NA,NA,NA
NA,"min",17,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",17,"DS_Mag_90",2.5836875,3.043417,-0.46,"Moderate, 2009"
NA,"max",17,NA,NA,NA,NA,"NA, NA"
NA,"mean",17,NA,NA,NA,NA,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",10,"FA_Dur",5,NA,NA,"Wet, 2005"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",10,"FA_Mag",70.7662307548964,NA,NA,"Dry, 2012"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",10,"FA_Tim",17,NA,NA,"Moderate, 2006"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
"801MIC042","min",2,"Peak_Dur_10",2,19,-17,"Wet, 1998"
"801MIC042","median",2,"Peak_Dur_10",NA,NA,-16.5,NA
"801MIC042","max",2,"Peak_Dur_10",1,17,-16,"Wet, 2005"
"801MIC042","mean",2,"Peak_Dur_10",NA,NA,-16.5,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",10,"Peak_Dur_2",5,209,-204,"Wet, 2005"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
"801MIC042","min",4,"Peak_Dur_5",4,218,-214,"Wet, 1998"
"801MIC042","median",4,"Peak_Dur_5",NA,NA,-190.5,NA
"801MIC042","max",4,"Peak_Dur_5",1,7,-6,"Wet, 2011"
"801MIC042","mean",4,"Peak_Dur_5",NA,NA,-150.25,NA
"801MIC042","min",2,"Peak_Fre_10",1,2,-1,"Wet, 2005"
"801MIC042","median",2,"Peak_Fre_10",NA,NA,-0.5,NA
"801MIC042","max",2,"Peak_Fre_10",2,2,0,"Wet, 1998"
"801MIC042","mean",2,"Peak_Fre_10",NA,NA,-0.5,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",10,"Peak_Fre_2",5,1,4,"Wet, 2005"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
"801MIC042","min",4,"Peak_Fre_5",1,1,0,"Wet, 2005"
"801MIC042","median",4,"Peak_Fre_5",NA,NA,0.5,NA
"801MIC042","max",4,"Peak_Fre_5",4,1,3,"Wet, 1998"
"801MIC042","mean",4,"Peak_Fre_5",NA,NA,1,NA
"801MIC042","min",2,"Peak_Tim_10",19,121.5,-102.5,"Wet, 2005"
"801MIC042","median",2,"Peak_Tim_10",NA,NA,-48.75,NA
"801MIC042","max",2,"Peak_Tim_10",145,140,5,"Wet, 1998"
"801MIC042","mean",2,"Peak_Tim_10",NA,NA,-48.75,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",10,"Peak_Tim_2",141,0,141,"Wet, 1998"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
"801MIC042","min",4,"Peak_Tim_5",19,100,-81,"Wet, 2005"
"801MIC042","median",4,"Peak_Tim_5",NA,NA,-3.5,NA
"801MIC042","max",4,"Peak_Tim_5",125,116,9,"Wet, 1995"
"801MIC042","mean",4,"Peak_Tim_5",NA,NA,-19.75,NA
"801MIC042","min",4,"Peak_Tim_5",19,100,-81,"Wet, 2005"
"801MIC042","median",4,"Peak_Tim_5",NA,NA,-3.5,NA
"801MIC042","max",4,"Peak_Tim_5",125,116,9,"Wet, 1995"
"801MIC042","mean",4,"Peak_Tim_5",NA,NA,-19.75,NA
"801MIC042","min",4,"Peak_Tim_5",19,100,-81,"Wet, 2005"
"801MIC042","median",4,"Peak_Tim_5",NA,NA,-3.5,NA
"801MIC042","max",4,"Peak_Tim_5",125,116,9,"Wet, 1995"
"801MIC042","mean",4,"Peak_Tim_5",NA,NA,-19.75,NA
NA,"min",12,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",12,"SP_ROC",0.00042964212407807,NA,NA,"Moderate, 2009"
NA,"max",12,NA,NA,NA,NA,"NA, NA"
NA,"mean",12,NA,NA,NA,NA,NA
NA,"min",12,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",12,"SP_ROC",0.00042964212407807,NA,NA,"Moderate, 2009"
NA,"max",12,NA,NA,NA,NA,"NA, NA"
NA,"mean",12,NA,NA,NA,NA,NA
NA,"min",17,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",17,"Wet_BFL_Dur",41,NA,NA,"Dry, 2004"
NA,"max",17,NA,NA,NA,NA,"NA, NA"
NA,"mean",17,NA,NA,NA,NA,NA
NA,"min",17,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",17,"Wet_BFL_Mag_10",1.316083333,NA,NA,"Moderate, 2006"
NA,"max",17,NA,NA,NA,NA,"NA, NA"
NA,"mean",17,NA,NA,NA,NA,NA
NA,"min",17,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",17,"Wet_BFL_Mag_50",1.375125,NA,NA,"Moderate, 2006"
NA,"max",17,NA,NA,NA,NA,"NA, NA"
NA,"mean",17,NA,NA,NA,NA,NA
NA,"min",17,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",17,"Wet_Tim",50,20,30,"Dry, 2002"
NA,"max",17,NA,NA,NA,NA,"NA, NA"
NA,"mean",17,NA,NA,NA,NA,NA
"801MIC042",NA,23,"Peak_10",903.67287498,74.927642,828.75,NA
NA,"min",17,NA,NA,NA,NA,"NA, NA"
"801MIC042","median",17,"Wet_Tim",50,20,30,"Dry, 2002"
NA,"max",17,NA,NA,NA,NA,"NA, NA"
NA,"mean",17,NA,NA,NA,NA,NA
"801MIC042",NA,23,"Peak_5",595.77804168,7.257275,588.52,NA
"801RB8361",NA,0,"DS_Dur_WS",NA,NA,NA,NA
"801RB8361",NA,0,"DS_Mag_50",NA,NA,NA,NA
"801RB8361",NA,0,"DS_Mag_90",NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"801RB8361","median",2,"DS_Tim",270,182,88,"Wet, 1995"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"801RB8361",NA,0,"FA_Dur",NA,NA,NA,NA
"801RB8361",NA,0,"FA_Mag",NA,NA,NA,NA
"801RB8361",NA,0,"FA_Tim",NA,NA,NA,NA
"801RB8361",NA,0,"Peak_Dur_10",6,7,-1,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"801RB8361","median",2,"Peak_Dur_2",15,273,-258,"Wet, 1995"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"801RB8361",NA,0,"Peak_Dur_5",13,273,-260,NA
"801RB8361",NA,0,"Peak_Fre_10",3,4,-1,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"801RB8361","median",2,"Peak_Fre_2",6,1,5,"Wet, 1995"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"801RB8361",NA,0,"Peak_Fre_5",6,1,5,NA
"801RB8361",NA,0,"Peak_Tim_10",155,149,6,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"801RB8361","median",2,"Peak_Tim_2",135,92,43,"Wet, 1995"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"801RB8361",NA,0,"Peak_Tim_5",135,92,43,NA
"801RB8361",NA,0,"SP_Dur",89,NA,NA,NA
"801RB8361",NA,0,"SP_Mag",1261.653333,NA,NA,NA
"801RB8361",NA,0,"SP_ROC",0.754874151239087,NA,NA,NA
"801RB8361",NA,0,"SP_Tim",150,NA,NA,NA
"801RB8361",NA,0,"Wet_BFL_Dur",101,NA,NA,NA
"801RB8361",NA,0,"Wet_BFL_Mag_10",0,NA,NA,NA
"801RB8361",NA,0,"Wet_BFL_Mag_50",0.609375,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"801RB8361","median",2,"Wet_Tim",83,99,-16,"Wet, 1995"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"801RB8361",NA,23,"Peak_10",6610.86157599999,4373.74257599998,2237.12,NA
"801RB8361",NA,23,"Peak_10",NA,4373.74257599998,NA,NA
"801RB8361",NA,23,"Peak_10",6610.86157599999,NA,NA,NA
"801RB8361",NA,23,"Peak_10",NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"801RB8361","median",2,"Peak_2",1123.547583,0,1123.55,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"801RB8361",NA,23,"Peak_5",1879.8684418,0,1879.87,NA
"801RB8361",NA,23,"Peak_5",NA,0,NA,NA
"801RB8361",NA,23,"Peak_5",1879.8684418,NA,NA,NA
"801RB8361",NA,23,"Peak_5",NA,NA,NA,NA
"801RB8501","min",11,"DS_Dur_WS",168,169,-1,"Moderate, 1997"
"801RB8501","median",11,"DS_Dur_WS",42,40,2,"Wet, 1993"
"801RB8501","max",11,"DS_Dur_WS",42,40,2,"Moderate, 2003"
"801RB8501","mean",11,"DS_Dur_WS",NA,NA,1.54545454545455,NA
"801RB8501","min",11,"DS_Mag_50",5,5,0,"Moderate, 1997"
"801RB8501","median",11,"DS_Mag_50",4.1,4,0.1,"Moderate, 1996"
"801RB8501","max",11,"DS_Mag_50",4.2291458335,4.12975,0.1,"Dry, 1999"
"801RB8501","mean",11,"DS_Mag_50",NA,NA,0.0818181818181818,NA
"801RB8501","min",11,"DS_Mag_90",5,5,0,"Moderate, 1997"
"801RB8501","median",11,"DS_Mag_90",4.1,4,0.1,"Moderate, 1996"
"801RB8501","max",11,"DS_Mag_90",4.2472625,4.147458,0.1,"Dry, 1999"
"801RB8501","mean",11,"DS_Mag_90",NA,NA,0.0818181818181818,NA
"801RB8501","min",14,"DS_Tim",328,329,-1,"Wet, 1998"
"801RB8501","median",14,"DS_Tim",272,272,0,"Wet, 1992"
"801RB8501","max",14,"DS_Tim",412,398,14,"Wet, 1995"
"801RB8501","mean",14,"DS_Tim",NA,NA,9.78571428571429,NA
"801RB8501",NA,0,"FA_Dur",NA,NA,NA,NA
"801RB8501",NA,0,"FA_Mag",NA,NA,NA,NA
"801RB8501",NA,0,"FA_Tim",NA,NA,NA,NA
"801RB8501","min",2,"Peak_Dur_10",10,10,0,"Moderate, 1991"
"801RB8501","median",2,"Peak_Dur_10",10,10,0,"Moderate, 1991"
"801RB8501","max",2,"Peak_Dur_10",22,22,0,"Wet, 1998"
"801RB8501","mean",2,"Peak_Dur_10",NA,NA,0,NA
NA,"min",8,NA,NA,NA,NA,"NA, NA"
"801RB8501","median",8,"Peak_Dur_2",188,186,2,"Wet, 1998"
NA,"max",8,NA,NA,NA,NA,"NA, NA"
NA,"mean",8,NA,NA,NA,NA,NA
"801RB8501","min",3,"Peak_Dur_5",151,154,-3,"Wet, 1998"
"801RB8501","median",3,"Peak_Dur_5",NA,NA,-2,NA
"801RB8501","max",3,"Peak_Dur_5",26,27,-1,"Wet, 1992"
"801RB8501","mean",3,"Peak_Dur_5",NA,NA,-2,NA
"801RB8501","min",2,"Peak_Fre_10",1,1,0,"Moderate, 1991"
"801RB8501","median",2,"Peak_Fre_10",1,1,0,"Moderate, 1991"
"801RB8501","max",2,"Peak_Fre_10",2,2,0,"Wet, 1998"
"801RB8501","mean",2,"Peak_Fre_10",NA,NA,0,NA
NA,"min",8,NA,NA,NA,NA,"NA, NA"
"801RB8501","median",8,"Peak_Fre_2",3,1,2,"Moderate, 1991"
NA,"max",8,NA,NA,NA,NA,"NA, NA"
NA,"mean",8,NA,NA,NA,NA,NA
"801RB8501","min",3,"Peak_Fre_5",1,1,0,"Moderate, 1991"
"801RB8501","median",3,"Peak_Fre_5",1,1,0,"Wet, 1992"
"801RB8501","max",3,"Peak_Fre_5",1,1,0,"Wet, 1998"
"801RB8501","mean",3,"Peak_Fre_5",NA,NA,0,NA
"801RB8501","min",2,"Peak_Tim_10",177,177,0,"Moderate, 1991"
"801RB8501","median",2,"Peak_Tim_10",177,177,0,"Moderate, 1991"
"801RB8501","max",2,"Peak_Tim_10",206.5,206.5,0,"Wet, 1998"
"801RB8501","mean",2,"Peak_Tim_10",NA,NA,0,NA
NA,"min",8,NA,NA,NA,NA,"NA, NA"
"801RB8501","median",8,"Peak_Tim_2",142,61,81,"Wet, 1993"
NA,"max",8,NA,NA,NA,NA,"NA, NA"
NA,"mean",8,NA,NA,NA,NA,NA
"801RB8501","min",3,"Peak_Tim_5",177,177,0,"Moderate, 1991"
"801RB8501","median",3,"Peak_Tim_5",181,181,0,"Wet, 1992"
"801RB8501","max",3,"Peak_Tim_5",182,182,0,"Wet, 1998"
"801RB8501","mean",3,"Peak_Tim_5",NA,NA,0,NA
"801RB8501","min",14,"SP_Dur",235,295,-60,"Wet, 1995"
"801RB8501","median",14,"SP_Dur",290,293,-3,"Moderate, 1997"
"801RB8501","max",14,"SP_Dur",328,315,13,"Dry, 1999"
"801RB8501","mean",14,"SP_Dur",NA,NA,-1.14285714285714,NA
"801RB8501","min",14,"SP_Mag",31.85433333,31.87145833,-0.02,"Moderate, 1991"
"801RB8501","median",14,"SP_Mag",5.01,5.01,0,"Wet, 1994"
"801RB8501","max",14,"SP_Mag",5.787125,5,0.79,"Moderate, 1997"
"801RB8501","mean",14,"SP_Mag",NA,NA,0.102142857142857,NA
"801RB8501","min",14,"SP_ROC",0.18,0.2,-0.02,"Moderate, 1996"
"801RB8501","median",14,"SP_ROC",0.000133093831104004,0.000108133668878045,0,"Wet, 1994"
"801RB8501","max",14,"SP_ROC",0.18,0.000116652990492179,0.18,"Wet, 1995"
"801RB8501","mean",14,"SP_ROC",NA,NA,0.00571428571428571,NA
"801RB8501","min",14,"SP_Tim",82,82,0,"Dry, 1999"
"801RB8501","median",14,"SP_Tim",105,105,0,"Dry, 2002"
"801RB8501","max",14,"SP_Tim",177,103,74,"Wet, 1995"
"801RB8501","mean",14,"SP_Tim",NA,NA,10.9285714285714,NA
"801RB8501","min",12,"Wet_BFL_Dur",59,61,-2,"Wet, 1994"
"801RB8501","median",12,"Wet_BFL_Dur",59,61,-2,"Wet, 1994"
"801RB8501","max",12,"Wet_BFL_Dur",135,63,72,"Wet, 1995"
"801RB8501","mean",12,"Wet_BFL_Dur",NA,NA,11.4166666666667,NA
"801RB8501","min",12,"Wet_BFL_Mag_10",3.6,3.6,0,"Moderate, 1996"
"801RB8501","median",12,"Wet_BFL_Mag_10",3.601,3.601,0,"Wet, 1995"
"801RB8501","max",12,"Wet_BFL_Mag_10",5.307766667,5.3008499997,0.01,"Wet, 1992"
"801RB8501","mean",12,"Wet_BFL_Mag_10",NA,NA,0.000833333333333333,NA
"801RB8501","min",12,"Wet_BFL_Mag_50",26.29372917,26.636875,-0.34,"Wet, 1998"
"801RB8501","median",12,"Wet_BFL_Mag_50",5,5,0,"Moderate, 2003"
"801RB8501","max",12,"Wet_BFL_Mag_50",5.4159791665,5,0.42,"Moderate, 1991"
"801RB8501","mean",12,"Wet_BFL_Mag_50",NA,NA,0.02,NA
"801RB8501","min",12,"Wet_Tim",159,160,-1,"Moderate, 1991"
"801RB8501","median",12,"Wet_Tim",156,155,1,"Wet, 1992"
"801RB8501","max",12,"Wet_Tim",42,40,2,"Dry, 2004"
"801RB8501","mean",12,"Wet_Tim",NA,NA,1.33333333333333,NA
"801RB8501",NA,23,"Peak_10",33.016041666,32.98541667,0.03,NA
"801RB8501",NA,23,"Peak_10",NA,32.98541667,NA,NA
"801RB8501",NA,23,"Peak_10",33.016041666,NA,NA,NA
"801RB8501",NA,23,"Peak_10",NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"801RB8501","median",2,"Peak_2",5.445083333,5.005,0.44,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"801RB8501",NA,23,"Peak_5",8.70554166760001,8.62375000040001,0.08,NA
"801RB8501",NA,23,"Peak_5",NA,8.62375000040001,NA,NA
"801RB8501",NA,23,"Peak_5",8.70554166760001,NA,NA,NA
"801RB8501",NA,23,"Peak_5",NA,NA,NA,NA
NA,"min",22,NA,NA,NA,NA,"NA, NA"
"801S08727","median",22,"DS_Dur_WS",42,40,2,"Moderate, 2000"
NA,"max",22,NA,NA,NA,NA,"NA, NA"
NA,"mean",22,NA,NA,NA,NA,NA
NA,"min",22,NA,NA,NA,NA,"NA, NA"
"801S08727","median",22,"DS_Mag_50",4.1,4,0.1,"Moderate, 2000"
NA,"max",22,NA,NA,NA,NA,"NA, NA"
NA,"mean",22,NA,NA,NA,NA,NA
NA,"min",22,NA,NA,NA,NA,"NA, NA"
"801S08727","median",22,"DS_Mag_90",4.1,4,0.1,"Moderate, 2000"
NA,"max",22,NA,NA,NA,NA,"NA, NA"
NA,"mean",22,NA,NA,NA,NA,NA
NA,"min",22,NA,NA,NA,NA,"NA, NA"
"801S08727","median",22,"DS_Mag_90",4.1,4,0.1,"Moderate, 2000"
NA,"max",22,NA,NA,NA,NA,"NA, NA"
NA,"mean",22,NA,NA,NA,NA,NA
"801S08727",NA,0,"FA_Dur",NA,NA,NA,NA
"801S08727",NA,0,"FA_Mag",NA,NA,NA,NA
"801S08727",NA,0,"FA_Tim",NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801S08727","median",3,"Peak_Dur_10",1,NA,NA,"Moderate, 1991"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"801S08727","median",3,"Peak_Dur_10",1,NA,NA,"Moderate, 1991"
